,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
5218,2015-04-28,BAC,15.579999923706055,15.649999618530273,58080100,0.03739566821604967,0.3076047068461776,0.6549995839595795,1
5219,2015-04-29,BAC,15.600000381469727,15.979999542236328,134499400,0.0308128222823143,0.9501667618751526,0.019020389765501022,1
5220,2015-04-30,BAC,16.0,15.930000305175781,78313900,0.08080796152353287,0.02069997973740101,0.8984919786453247,-1
5221,2015-05-01,BAC,16.0,16.110000610351562,78171400,0.03636132553219795,0.021505828946828842,0.9421328902244568,1
5222,2015-05-05,BAC,16.420000076293945,16.350000381469727,106148700,0.02787928283214569,0.7226122617721558,0.24950839579105377,-1
5223,2015-05-07,BAC,16.229999542236328,16.239999771118164,73794800,0.009817160665988922,0.9452400803565979,0.04494277760386467,-1
5224,2015-05-15,BAC,16.520000457763672,16.350000381469727,54937800,0.016026180237531662,0.9272667765617371,0.05670706555247307,-1
5225,2015-05-20,BAC,16.780000686645508,16.739999771118164,67684000,0.023195520043373108,0.7882014513015747,0.18860305845737457,-1
5226,2015-05-21,BAC,16.709999084472656,16.729999542236328,52056600,0.04711519554257393,0.019038623198866844,0.9338462352752686,-1
5227,2015-05-28,BAC,16.719999313354492,16.670000076293945,60970000,0.04957498051226139,0.42841657996177673,0.5220084190368652,-1
5228,2015-06-01,BAC,16.579999923706055,16.549999237060547,62941600,0.03206288442015648,0.28513553738594055,0.6828016042709351,1
5229,2015-06-08,BAC,17.270000457763672,17.079999923706055,69749600,0.17413296550512314,0.02887776990731557,0.7969892621040344,-1
5230,2015-06-11,BAC,17.6200008392334,17.489999771118164,77191500,0.03514968790113926,0.303891196846962,0.6609591245651245,-1
5231,2015-06-18,BAC,17.350000381469727,17.3799991607666,97599900,0.3814028898874919,0.11722814415891965,0.5013689833382765,1
5232,2015-06-22,BAC,17.360000610351562,17.469999313354492,58477700,0.43308954561750096,0.10955409084757169,0.45735637346903485,1
5233,2015-06-24,BAC,17.530000686645508,17.489999771118164,59079500,0.2028370490297675,0.3059457093477249,0.4912172444164753,-1
5234,2015-06-29,BAC,17.1299991607666,16.889999389648438,98604200,0.11042898893356323,0.012590731494128704,0.8769803047180176,-1
5235,2015-07-02,BAC,17.15999984741211,17.030000686645508,64736500,0.062047328799963,0.047878481447696686,0.8900741338729858,-1
5236,2015-07-06,BAC,16.780000686645508,16.940000534057617,58726900,0.007739242631942034,0.9729521870613098,0.01930856890976429,-1
5237,2015-07-07,BAC,16.899999618530273,16.690000534057617,115450500,0.1101979399099946,0.020835869014263153,0.8689661920070648,-1
5238,2015-07-09,BAC,16.530000686645508,16.479999542236328,81534400,0.020823588594794273,0.61518794298172,0.36398845911026,1
5239,2015-07-13,BAC,16.969999313354492,17.020000457763672,67934300,0.07758357226848603,0.0881288569420576,0.8342875957489013,1
5240,2015-07-15,BAC,17.530000686645508,17.68000030517578,173099900,0.4199391392847666,0.1746556215847914,0.4054052153458962,1
5241,2015-07-16,BAC,17.90999984741211,17.950000762939453,117054300,0.039867427200078964,0.0669284239411354,0.8932040929794312,1
5242,2015-07-17,BAC,17.959999084472656,18.100000381469727,96894900,0.039441785464684166,0.35558886515597504,0.6049693506211042,1
5243,2015-07-20,BAC,18.149999618530273,18.1200008392334,71980100,0.5044869370758533,0.04640975967049599,0.4491032734513283,1
5244,2015-07-21,BAC,18.110000610351562,18.079999923706055,63732800,0.11132483184337616,0.022115946747362614,0.8665592670440674,-1
5245,2015-07-22,BAC,18.030000686645508,18.450000762939453,110327000,0.0671654970695575,0.025141936416427296,0.907692571481069,1
5246,2015-07-27,BAC,17.65999984741211,17.670000076293945,93231900,0.05811484158039093,0.07966367900371552,0.8622214794158936,-1
5247,2015-07-28,BAC,17.790000915527344,17.8799991607666,82166800,0.07541444152593613,0.017645027488470078,0.9069405794143677,1
5248,2015-07-29,BAC,17.950000762939453,18.15999984741211,96388600,0.06361115723848343,0.05106770247220993,0.8853211402893066,1
5249,2015-07-30,BAC,18.200000762939453,18.1299991607666,65667900,0.05449127405881882,0.05549342557787895,0.8900153040885925,-1
5250,2015-07-31,BAC,18.030000686645508,17.8799991607666,67176900,0.041298285126686096,0.04590373486280441,0.9127979874610901,-1
5251,2015-08-03,BAC,17.90999984741211,17.770000457763672,62376800,0.03933420032262802,0.05102625489234924,0.9096395969390869,-1
5252,2015-08-04,BAC,17.790000915527344,17.799999237060547,69741500,0.036146778613328934,0.056637734174728394,0.9072154760360718,1
5253,2015-08-05,BAC,17.93000030517578,17.8700008392334,65228600,0.062227074056863785,0.038378164172172546,0.8993947505950928,1
5254,2015-08-06,BAC,17.90999984741211,17.809999465942383,47594700,0.04920344799757004,0.02191823534667492,0.9288783073425293,-1
5255,2015-08-10,BAC,17.8700008392334,18.040000915527344,65791200,0.0379955048362414,0.31384857061008614,0.6481559400757154,1
5256,2015-08-11,BAC,17.850000381469727,17.790000915527344,65868600,0.035483578220009804,0.03854507114738226,0.9259713590145111,-1
5257,2015-08-12,BAC,17.6200008392334,17.520000457763672,141600100,0.03605600446462631,0.05482278764247894,0.9091212153434753,-1
5258,2015-08-13,BAC,17.559999465942383,17.6200008392334,67456200,0.09085014835000038,0.03569432254880667,0.8734555244445801,1
5259,2015-08-14,BAC,17.56999969482422,17.700000762939453,52710300,0.41888654977083206,0.0339601943269372,0.5471532717347145,1
5260,2015-08-18,BAC,17.719999313354492,17.690000534057617,50360700,0.04800507426261902,0.09094401448965073,0.8610509037971497,-1
5261,2015-08-19,BAC,17.549999237060547,17.459999084472656,78540500,0.06361115723848343,0.05106770247220993,0.8853211402893066,-1
5262,2015-08-21,BAC,16.200000762939453,16.100000381469727,148874300,0.041298285126686096,0.04590373486280441,0.9127979874610901,-1
5263,2015-08-24,BAC,15.020000457763672,15.289999961853027,214649500,0.45268159235517186,0.07288592820987105,0.4744324892138441,-1
5264,2015-08-25,BAC,16.200000762939453,15.260000228881836,194377000,0.4525356834961308,0.13724591934846508,0.41021839239531094,-1
5265,2015-08-26,BAC,15.8100004196167,16.059999465942383,174208500,0.63909562677145,0.03524980197350184,0.32565460354089737,1
5266,2015-09-01,BAC,15.949999809265137,15.579999923706055,119064000,0.1033448651432991,0.3850994184613228,0.5115557350218296,-1
5267,2015-09-02,BAC,15.819999694824219,15.850000381469727,74820400,0.2884029448032379,0.007945067249238491,0.703652024269104,1
5268,2015-09-03,BAC,15.970000267028809,15.9399995803833,77175800,0.5138438995927572,0.017307990230619907,0.4688480836339295,1
5269,2015-09-04,BAC,15.789999961853027,15.649999618530273,104539500,0.018126362934708595,0.8998861312866211,0.08198750764131546,-1
5270,2015-09-08,BAC,15.960000038146973,16.15999984741211,73960200,0.18196573108434677,0.01963511435315013,0.7983991503715515,1
5271,2015-09-16,BAC,16.350000381469727,16.329999923706055,83776400,0.0782897099852562,0.02277780883014202,0.8989325165748596,1
5272,2015-09-18,BAC,15.680000305175781,15.5600004196167,136531200,0.09757425636053085,0.27539315819740295,0.6270326375961304,-1
5273,2015-09-22,BAC,15.489999771118164,15.569999694824219,92235200,0.07745857536792755,0.035891108214855194,0.8866503834724426,-1
5274,2015-09-23,BAC,15.600000381469727,15.720000267028809,78117500,0.046672409400343895,0.02486817492172122,0.9284593760967255,1
5275,2015-09-25,BAC,15.880000114440918,15.890000343322754,88655000,0.822578489780426,0.12098339200019836,0.05643805116415024,1
5276,2015-09-29,BAC,15.5,15.350000381469727,79829400,0.013523420318961143,0.9576933979988098,0.028783168643712997,-1
5277,2015-10-01,BAC,15.520000457763672,15.550000190734863,71516800,0.09653425961732864,0.023350076284259558,0.8801156282424927,-1
5278,2015-10-12,BAC,15.600000381469727,15.520000457763672,50725800,0.039537180215120316,0.029455462470650673,0.9310073256492615,-1
5279,2015-10-13,BAC,15.449999809265137,15.520000457763672,73689800,0.04449878539890051,0.26201404025778174,0.6934871557168663,-1
5280,2015-10-14,BAC,15.770000457763672,15.640000343322754,122272400,0.2861270231839556,0.3346483943840632,0.3792245883781176,1
5281,2015-10-15,BAC,15.8100004196167,16.190000534057617,127028800,0.03059346880763769,0.3052177280187607,0.6641888171434402,1
5282,2015-10-19,BAC,16.0,16.139999389648438,62953500,0.06487003713846207,0.16478268802165985,0.7703472971916199,1
5283,2015-10-23,BAC,16.290000915527344,16.520000457763672,82285800,0.7187502384185791,0.06687309592962265,0.21437667310237885,1
5284,2015-10-28,BAC,16.450000762939453,17.280000686645508,147720100,0.28288474678993225,0.20887869596481323,0.5082366466522217,1
5285,2015-10-30,BAC,17.18000030517578,16.780000686645508,87645800,0.2972005605697632,0.015180561691522598,0.6876189112663269,-1
5286,2015-11-03,BAC,17.010000228881836,17.18000030517578,66127100,0.10901004076004028,0.023545635864138603,0.8674442768096924,1
5287,2015-11-04,BAC,17.299999237060547,17.010000228881836,78728400,0.08240156807005405,0.01313671562820673,0.9044617414474487,-1
5288,2015-11-05,BAC,17.030000686645508,17.309999465942383,85505500,0.518382728099823,0.01715279556810856,0.4644644558429718,1
5289,2015-11-06,BAC,17.84000015258789,17.950000762939453,158037500,0.512542799115181,0.35470771603286266,0.13274951186031103,1
5290,2015-11-11,BAC,17.989999771118164,17.75,59235000,0.009477329440414906,0.9407936334609985,0.04972900450229645,-1
5291,2015-11-12,BAC,17.579999923706055,17.3700008392334,77850900,0.06982741970568895,0.0736809391528368,0.8564916253089905,-1
5292,2015-11-13,BAC,17.1299991607666,17.200000762939453,103574900,0.033361975103616714,0.018710743635892868,0.9479273557662964,-1
5293,2015-11-25,BAC,17.510000228881836,17.440000534057617,34939000,0.10294737666845322,0.026571515016257763,0.8704811036586761,-1
5294,2015-12-01,BAC,17.520000457763672,17.809999465942383,74351800,0.07820621877908707,0.07443957775831223,0.8473541736602783,1
5295,2015-12-02,BAC,17.8799991607666,17.6200008392334,76919000,0.9287936687469482,0.03397980332374573,0.037226613610982895,-1
5296,2015-12-07,BAC,17.790000915527344,17.540000915527344,81633300,0.051433973014354706,0.01664048433303833,0.9319255948066711,-1
5297,2015-12-10,BAC,17.149999618530273,17.200000762939453,68395000,0.04754479369148612,0.48586960416287184,0.4665856100618839,1
5298,2015-12-11,BAC,16.969999313354492,16.729999542236328,91503900,0.061989386565983295,0.13446450233459473,0.8035460710525513,-1
5299,2015-12-15,BAC,17.020000457763672,17.420000076293945,99737200,0.042972223833203316,0.031198258511722088,0.9258295595645905,1
5300,2015-12-16,BAC,17.649999618530273,17.75,171576700,0.45923927426338196,0.0340798981487751,0.5066807866096497,1
5301,2015-12-17,BAC,17.799999237060547,17.299999237060547,97265700,0.5858765157560507,0.03550643535951773,0.3786170110106468,-1
5302,2015-12-18,BAC,17.190000534057617,16.760000228881836,136737800,0.04842173680663109,0.022259404882788658,0.9293188452720642,-1
5303,2015-12-22,BAC,17.049999237060547,17.079999923706055,56173500,0.3837547078728676,0.331799012919267,0.2844462388505538,1
5304,2015-12-24,BAC,17.31999969482422,17.270000457763672,29369400,0.06646712124347687,0.02439001202583313,0.9091429114341736,-1
5305,2015-12-28,BAC,17.219999313354492,17.1299991607666,41777500,0.818257749080658,0.05706310644745827,0.12467915564775467,-1
5306,2015-12-29,BAC,17.25,17.280000686645508,45670400,0.7972773909568787,0.010526354424655437,0.19219622015953064,1
5307,2015-12-30,BAC,17.200000762939453,17.049999237060547,35066400,0.06137187406420708,0.023992115631699562,0.9146360158920288,-1
5308,2016-01-04,BAC,16.450000762939453,16.43000030517578,114888000,0.033268265426158905,0.04110141843557358,0.9256303310394287,-1
5309,2016-01-05,BAC,16.520000457763672,16.43000030517578,66670000,0.036627670750021935,0.253718476742506,0.7096538245677948,-1
5310,2016-01-07,BAC,15.729999542236328,15.5,116255900,0.6347083449363708,0.32513049244880676,0.04016108810901642,-1
5311,2016-01-08,BAC,15.9399995803833,15.199999809265137,124782400,0.3072834312915802,0.03783855587244034,0.6548780798912048,-1
5312,2016-01-11,BAC,15.260000228881836,15.3100004196167,104611700,0.03135514445602894,0.07352765277028084,0.8951171934604645,1
5313,2016-01-13,BAC,15.470000267028809,14.899999618530273,119413000,0.07227276265621185,0.011919071897864342,0.9158082008361816,-1
5314,2016-01-14,BAC,15.010000228881836,14.989999771118164,125920000,0.10340977025528748,0.43987488249937695,0.45671538449823856,1
5315,2016-01-15,BAC,14.40999984741211,14.460000038146973,172296100,0.13734224811196327,0.26637083292007446,0.596286877989769,-1
5316,2016-01-19,BAC,14.6899995803833,14.239999771118164,185727400,0.2861216005224448,0.42204554479282635,0.29183289795540845,-1
5317,2016-01-20,BAC,13.789999961853027,13.6899995803833,250537600,0.10755336447618902,0.257213706150651,0.6352329589426517,-1
5318,2016-01-22,BAC,13.649999618530273,13.5600004196167,169999800,0.6917306780815125,0.21353957056999207,0.09472984820604324,1
5319,2016-01-25,BAC,13.539999961853027,12.960000038146973,186419100,0.018169250339269638,0.06529708951711655,0.9165336489677429,-1
5320,2016-01-26,BAC,13.069999694824219,13.3100004196167,124246900,0.607781782746315,0.13974985852837563,0.2524683140218258,1
5321,2016-01-27,BAC,13.199999809265137,13.359999656677246,124095800,0.039689887315034866,0.0644498635083437,0.8958602845668793,1
5322,2016-01-28,BAC,13.59000015258789,13.529999732971191,110996200,0.02511698566377163,0.06576238572597504,0.9091206192970276,1
5323,2016-01-29,BAC,13.65999984741211,14.140000343322754,159984100,0.43421264955153066,0.16224601523329815,0.40354132497062284,1
5324,2016-02-01,BAC,14.050000190734863,13.960000038146973,105739400,0.07184931822121143,0.05332593712955713,0.8748247921466827,-1
5325,2016-02-04,BAC,12.890000343322754,13.25,179394400,0.024959759786725044,0.5175006985664368,0.45753946900367737,1
5326,2016-02-05,BAC,13.319999694824219,12.949999809265137,125842800,0.5759601593017578,0.39361533522605896,0.03042447380721569,-1
5327,2016-02-08,BAC,12.670000076293945,12.270000457763672,221363600,0.05694000981748104,0.20294568641111255,0.7401143014431,-1
5328,2016-02-09,BAC,11.989999771118164,12.199999809265137,247349000,0.05682797481616338,0.6008742451667786,0.342297799885273,-1
5329,2016-02-10,BAC,12.420000076293945,11.979999542236328,227530000,0.6726634502410889,0.038217123597860336,0.2891193926334381,-1
5330,2016-02-11,BAC,11.460000038146973,11.15999984741211,375088700,0.10104057534287374,0.6917107105255127,0.20724869209031263,-1
5331,2016-02-12,BAC,11.479999542236328,11.949999809265137,245388400,0.8448944687843323,0.06824656575918198,0.08685899525880814,1
5332,2016-02-23,BAC,12.470000267028809,12.15999984741211,104498700,0.02760540135204792,0.026505550369620323,0.9458891153335571,-1
5333,2016-02-29,BAC,12.699999809265137,12.520000457763672,123661100,0.06872730702161789,0.0190254058688879,0.9122472405433655,-1
5334,2016-03-01,BAC,12.640000343322754,13.1899995803833,153558200,0.03834139555692673,0.8421803116798401,0.11947818100452423,1
5335,2016-03-03,BAC,13.380000114440918,13.5,105082700,0.06446596421301365,0.019941498525440693,0.9155925512313843,1
5336,2016-03-07,BAC,13.449999809265137,13.529999732971191,97650300,0.46244326420128345,0.18739210814237595,0.3501646285876632,-1
5337,2016-03-08,BAC,13.399999618530273,13.0600004196167,125894800,0.05429116263985634,0.013769271783530712,0.9319395422935486,-1
5338,2016-03-09,BAC,13.170000076293945,13.140000343322754,92253800,0.3237883448600769,0.012988157570362091,0.6632235050201416,1
5339,2016-03-10,BAC,13.229999542236328,13.270000457763672,123016200,0.032046809792518616,0.05078083276748657,0.917172372341156,1
5340,2016-03-11,BAC,13.4399995803833,13.789999961853027,120400600,0.013903328217566013,0.8408951759338379,0.14520151913166046,1
5341,2016-03-14,BAC,13.720000267028809,13.640000343322754,87746800,0.030140545219182968,0.05846113711595535,0.9113982319831848,-1
5342,2016-03-18,BAC,13.680000305175781,13.789999961853027,146616200,0.8990235328674316,0.010610981844365597,0.09036549180746078,1
5343,2016-03-21,BAC,13.800000190734863,13.84000015258789,104695700,0.047042472288012505,0.047342619858682156,0.9056149125099182,1
5344,2016-03-30,BAC,13.489999771118164,13.479999542236328,85897000,0.14969991147518158,0.7334814071655273,0.11681870371103287,1
5345,2016-04-06,BAC,13.199999809265137,13.270000457763672,62558500,0.08496259339153767,0.01919844001531601,0.8958389461040497,1
5346,2016-04-11,BAC,12.920000076293945,12.970000267028809,79411500,0.18091297382488847,0.142912610899657,0.6761744394898415,1
5347,2016-04-12,BAC,13.0,13.270000457763672,100791600,0.16871446650475264,0.19241165121396384,0.63887387017409,1
5348,2016-04-13,BAC,13.550000190734863,13.789999961853027,138647200,0.13460787168393532,0.4303281381726265,0.4350639879703522,1
